-0.09089006,-0.0068829414,-0.08574975,-0.11468606,0.09353175,0.20276336,0.047711663,-0.06576785,-0.06942245,0.07470362,0.029072402,-0.047125872,-0.041520234,0.20461088,0.11330167,0.06520322,-0.11780845,-0.0010760075,0.14373478,0.05981683,-0.17224187,0.10193654,-0.010249955,-0.016577264,-0.19409779,0.25937477,0.19177535,0.034806635,0.20964992,-0.04126447,-0.08274058,-0.041757725
0.030073779,-0.033010922,0.16042407,0.10897503,0.084470525,0.10691765,-0.10284314,0.11872012,-0.06702563,-0.0134466905,0.11467246,-0.15948005,-0.080926806,-0.119794615,-0.18814985,0.09980746,-0.02148301,0.034351934,-0.022960957,0.06543813,-0.07456683,0.010007122,0.007304869,0.14502116,-0.02796447,-0.067404784,-0.046144713,0.02536182,0.06556384,0.06492445,0.07996646,0.0013059766
-0.07974427,-0.07427434,0.11176269,-0.028639344,-0.05972734,0.14574298,-0.09512148,-0.017721104,-0.13148089,-0.066871986,0.096357495,0.075103454,0.0549457,-0.094660476,0.02612175,-0.07010192,0.080985405,-0.014713864,0.087807275,-0.089420155,0.14330423,-0.14129673,-0.12008346,0.017201541,0.009029206,-0.07801305,0.027347626,-0.06636297,0.15309212,-0.038711607,0.15049148,-0.11243139
-0.113721214,0.12993106,0.015831722,0.010987763,0.061593637,0.063657,0.11655164,0.010955113,0.18661518,0.0956972,0.08661511,-0.00498523,0.03167969,0.0831366,0.17543219,0.014025401,0.15772037,-0.06674498,-0.12284879,0.065523915,0.060310174,-0.13721146,0.062343676,0.10403432,0.18767034,-0.110886,-0.12556285,-0.1302668,-0.108732894,-0.024277193,0.10493496,0.08514349
0.120191544,0.23834443,-0.046565764,-0.07795679,0.1789857,-0.09389946,0.05664744,-0.0948446,-0.16446051,0.12231926,0.034820385,-0.012104719,-0.10794079,0.072675884,-0.11824067,-0.021709433,0.11129284,-0.013452571,0.10959799,0.21163753,-0.18820064,-0.13191748,-0.1228795,0.23651984,0.089457445,-0.05305133,-0.092215516,-0.13433175,0.19953021,0.012986749,-0.19399801,0.011999268
0.03521694,0.12667838,0.09715859,-0.03951357,0.005655162,-0.07052433,0.105487265,0.10020843,0.0469187,0.08503333,0.0642982,0.09425847,-0.14001347,-0.076785,0.21225141,-0.025000814,-0.045083378,-0.111007944,0.11801933,0.0014571056,0.1338826,-0.00696313,-0.113153026,-0.008663174,0.032258887,-0.06880489,-0.056145307,0.036274645,0.0930895,-0.11774187,0.09068711,0.019810824
-0.07833111,-0.0036756892,-0.07478303,-0.13163348,0.11191487,0.031491663,-0.072012626,-0.10765803,0.013202732,-0.18647917,-0.052813295,-0.10440619,0.11783172,0.1168822,0.09376395,0.03724009,-0.122111015,-0.043965384,0.18913652,0.05351758,-0.20242083,-0.044084836,0.03981633,0.009583587,-0.15286668,0.15553887,0.034523215,0.01849613,0.0981999,-0.08440942,-0.08026877,-0.08782085
0.090278,0.22276177,-0.15511146,0.023722105,0.22739935,-0.058928534,-0.07159633,0.122730464,0.036680922,-0.10484074,-0.097358085,-0.007499792,-0.056026507,0.04329401,-0.1513566,-0.20622459,0.158138,0.0101110265,0.012537491,0.17186159,0.028010054,-0.10033368,-0.03751765,0.093992375,-0.057652395,0.011431886,0.07779562,-0.19943619,-0.07731851,0.10694165,-0.17154036,0.14708702
-0.120004386,-0.113499396,-0.059499357,0.051901154,0.049367066,0.1427047,0.18047415,-0.02751692,-0.037882917,-0.021812527,0.106763795,0.079865135,0.21226655,-0.018933441,-0.03781727,0.20692076,0.13644867,0.05138025,-0.098244816,-0.083464436,0.18328813,0.099905945,-0.1338041,-0.1524152,0.2392831,-0.00992558,-0.099418946,0.06497375,-0.050593276,0.070383914,-0.03911856,0.19243771
0.046455614,0.021226889,0.10646892,0.11021875,0.05103398,0.040232748,-0.1282456,0.08505893,0.21138342,-0.17630671,-0.1749905,0.0766744,0.15021166,0.083846785,-0.09001534,0.20944339,0.025328977,-0.006630905,0.11355823,-0.085637905,-0.008287134,0.019711042,0.103772245,0.0009042941,-0.16474561,0.18747239,0.09769786,0.027880952,-0.032811567,-0.15288006,0.024741549,-0.057710968
-0.10823553,-0.040973265,0.08842099,-0.06129286,-0.09199457,0.042350426,-0.06938079,0.12581855,-0.13367227,-0.060078267,0.1114965,-0.011530125,-0.12893386,-0.06873017,-0.06595461,-0.13266851,-0.036388412,0.040535036,-0.06407381,-0.06589693,0.0072013913,-0.031964228,0.05565966,0.0036299906,0.008205808,-0.09283744,-0.12863865,0.13393378,-0.1027073,-0.044464897,0.13333233,-0.10180216
-0.058087982,0.10032382,-0.047083545,-0.043130305,-0.045465052,-0.0023330264,0.02735861,0.060597885,0.051000122,0.053302966,0.116258554,0.1041766,0.054260034,0.17946257,0.12470136,0.06918651,0.1473629,-0.12387127,-0.05241058,-0.00028599327,0.15068634,-0.12678474,-0.029064104,0.016653547,-0.013231979,-0.063332126,-0.014427858,-0.104261056,0.21484469,0.008824181,-0.17075503,0.06403196
0.051484454,-0.017680235,-0.19442631,0.0074417666,-0.08728615,-0.015184079,-0.18327783,-0.01692296,0.033616036,-0.03580668,0.06843011,-0.031942967,-0.0993561,0.007866733,-0.1583255,0.09759246,-0.15977408,0.07304654,0.20494275,0.0093513625,-0.12482721,-0.07813124,0.08080794,-0.10914958,-0.2937787,0.21832584,-0.0419596,-0.004221877,-0.029577067,-0.065834865,-0.10270113,-0.027224464
-0.006249282,-0.0069671157,0.051246054,0.112078145,0.1416233,0.038766302,0.018660681,-0.046100188,-0.14430107,0.025667686,0.113120094,-0.11005953,-0.20325242,-0.08974976,-0.030153947,0.03865285,-0.074267104,0.14003825,0.1341047,-0.024169527,-0.105748795,-0.15388045,-0.023184603,-0.11095272,0.05679889,0.061883688,-0.12231035,-0.01988444,0.06443141,0.05816282,0.16315442,0.019776963
-0.22706017,-0.1204924,-0.019381166,-0.09854491,0.17416725,0.088733844,-0.042223096,-0.14751293,0.12772402,-0.19486018,-0.01075835,-0.072110765,-0.03361487,0.10350876,-0.16508727,0.14184491,-0.014240605,-0.050661705,0.08552676,0.02180551,0.02962052,-0.15044236,0.0048348974,0.076491065,-0.1999887,0.1669543,0.16563216,0.085349925,0.103555314,0.120902196,-0.037538026,0.051626075
-0.030805139,-0.077686846,0.017040046,0.054048557,0.07986731,0.07642372,0.18730435,0.07099264,0.16550797,-0.21548508,-0.12382508,0.0037994187,0.16142593,-0.08244538,-0.049997233,-0.094051145,0.007750574,0.080898724,-0.008373496,-0.084457554,0.055260148,-0.12302296,0.13072067,0.13414231,0.112560384,0.15872614,0.10982787,0.004843413,-0.11414388,0.07772504,0.10208011,0.048820797
-0.08640259,0.17878954,-0.23780589,-0.023756916,0.056475233,-0.02195105,0.15473752,-0.030604923,-0.19184229,0.16047499,0.17380461,-0.12413355,-0.09821804,0.19812249,-0.041074324,-0.10322099,0.014012789,-0.025682472,0.192695,0.20665564,-0.12583853,-0.0015098344,-0.056333594,-0.030313514,-0.24381989,0.13794763,-0.00023719194,-0.15388188,0.23776107,-0.011704307,0.05727873,0.010410879
-0.009653566,0.028481262,0.11900143,0.08335943,0.21414718,0.11997238,0.092879266,0.12249636,-0.20307401,-0.0117974775,0.08201853,-0.021509131,0.027289841,-0.061307173,-0.108285815,-0.0047542355,0.06437996,0.048259906,-0.03896706,-0.052164026,0.09186368,-0.023471527,-0.05121634,0.17448899,-0.04517911,0.046816595,0.014781741,-0.03593501,-0.029531188,0.0128501,0.009712652,0.004878317
0.0547172,-0.086837,-0.19081356,-0.11285049,-0.033985958,0.14055517,0.13809991,0.044534065,-0.16573688,0.032293208,-0.05469607,0.044166815,-0.1660751,0.018539228,-0.10818325,0.024426423,0.08583955,-0.1467983,0.22039962,0.21204494,-0.28859937,-0.07249842,-0.049446374,-0.041396342,-0.21048443,0.22834781,0.08162514,0.17109276,0.19638366,0.12332799,0.10656183,-0.028777407
-0.15057954,0.12364766,0.08146074,0.02349731,0.3119702,-0.053012084,0.08752599,-0.02940215,-0.12242263,-0.14724651,-0.21374236,-0.113032475,-0.20310542,-0.055033796,0.11436039,-0.015977088,0.14926524,-0.16463695,0.083109066,-0.023954261,-0.07979528,0.053512327,0.057315405,0.07205521,0.10517617,-0.19743413,-0.01573321,-0.22592689,0.098079816,0.12474345,-0.03814179,0.075753465
-0.11512047,0.20491171,-0.08686838,-0.04403526,-0.050655704,0.20224287,0.0049306303,0.08027417,-0.01231091,0.14587815,0.042346682,-0.15566911,-0.12533922,0.24842404,0.16836151,-0.07628207,0.140473,-0.23553322,0.098844,0.12300567,0.0926506,-0.005299249,-0.09144454,-0.0062175943,-0.09948992,-0.14428644,0.084631644,-0.217617,0.112776205,-0.10515363,-0.21111836,0.061290853
-0.11631777,0.017462669,-0.15848435,0.11428332,0.07543463,0.15310839,-0.01909482,-0.15342641,-0.11420872,-0.21089989,0.15770918,-0.1328566,0.0585176,0.0068067387,-0.065699756,0.17496608,-0.12934057,0.004655382,0.039180458,0.021550631,-0.22017741,0.09949981,0.02108317,0.092191055,-0.04705393,0.16349421,-0.031664982,-0.056989867,0.14825965,0.012179324,0.06637517,-0.026341995
0.10129625,-0.117226146,-0.09777032,0.10800761,-0.04092659,0.04892277,0.13424249,0.11328504,-0.094452314,-0.07872125,-0.116113916,-0.0043294765,0.14832729,-0.07462883,-0.06702507,-0.014376988,0.06164108,-0.008716296,0.16474912,-0.038268484,-0.13352942,0.0033453463,0.02608695,-0.10254518,-0.14239787,0.17973837,-0.07997132,-0.05664685,-0.09799733,-0.031552803,0.08750099,0.01846376
0.13214493,-0.12025638,-0.09920377,0.029168935,0.038933516,0.091659196,-0.082215674,-0.019024514,-0.031099798,-0.1005747,0.029047867,0.094950326,0.030886717,-0.07180685,-0.1736657,-0.08049329,-0.03252474,0.11432884,-0.05122457,0.11157813,-0.056991052,0.013095208,0.1553127,-0.06987416,-0.112300284,-0.033942174,-0.0492545,0.05113456,-0.056632403,-0.025231607,0.10998596,0.10463997
-0.12236965,-0.14216809,0.02250668,-0.033496987,0.030033387,-0.011194851,0.09810101,-0.11207223,0.048136897,0.02159962,0.023828719,-0.06329344,0.007178619,0.19132438,0.035551503,0.26212272,0.060245924,-0.016663212,0.062301505,-0.008962511,-0.13702644,0.032466207,0.01869158,-0.023808472,0.014231477,0.28215346,0.19320758,0.1609321,0.17054084,0.07379486,-0.015281608,-0.21424633
0.08107453,0.16738932,-0.026531301,-0.10845926,-0.020430556,0.056184094,-0.14362383,0.033883065,0.06409666,0.17930622,0.1565965,0.11045747,-0.07238039,0.24353929,-0.085414715,-0.11500927,0.0008974412,-0.16773513,0.008060442,0.067338504,-0.017141981,-0.10051088,0.13232188,-0.071320795,-0.049021002,-0.030397115,0.1349305,0.037526827,0.07945547,0.115633756,-0.15674716,0.12269495
0.0807039,-0.0898839,-0.048255637,0.11114076,-0.06837264,-0.027889872,0.1274608,-0.035349395,-0.042245578,0.15331236,0.18777286,-0.042707637,0.103090554,0.16074407,0.061747972,-0.037630297,0.118727386,-0.017010875,0.047607314,-0.010965625,0.07528895,0.038095683,-0.0002950452,-0.032192647,0.021088865,-0.03958798,0.157648,0.028262807,0.10484345,-0.12887512,-0.11331116,0.080829956
-0.039928753,0.011987166,-0.04252267,-0.05315903,0.08199584,-0.02473588,0.12292197,0.11479336,-0.0069601126,0.091631345,0.13788062,-0.15685286,-0.101399146,0.06361805,0.032125164,-0.0782385,0.044857085,0.0899302,-0.023359507,-0.030100754,-0.07345687,0.10083123,0.026653377,0.094705254,0.16755535,-0.028617904,-0.051096816,-0.042751048,0.021532118,-0.04620906,-0.06550966,0.031897396
-0.15865523,-0.0984605,-0.24018176,-0.02773374,-0.04148429,0.1911487,0.07061,-0.013812424,-0.10341492,0.006323186,-0.020525875,-0.05672966,0.004812948,0.13286857,-0.133608,0.109872736,-0.16766441,-0.13435723,0.23785855,0.13737805,-0.08555901,0.0034521858,0.2294216,-0.18593003,-0.19183576,0.05502392,0.06805827,0.17543487,0.10088935,-0.036614724,0.14059918,0.030584918
0.15156302,-0.06578804,-0.05704857,0.00879282,-0.018706698,-0.12738717,-0.09578197,0.09047542,-0.070263855,0.047133382,0.03248248,-0.12603377,0.06286898,-0.03379674,-0.14686355,0.11643719,-0.09831444,-0.048253406,0.16142921,0.079921,0.06667213,0.11437514,0.012110355,0.1590065,-0.057965904,-0.03887302,-0.116185494,-0.16448127,0.15610887,0.07721182,-0.09757384,0.1351147
-0.06845732,0.24717335,0.023632333,1.1659428e-05,0.20998149,0.04880201,0.11019361,-0.12148412,0.023884406,-0.11076945,-0.0038695578,0.106589064,0.037206598,0.21051997,0.06844388,-0.15257367,0.010484981,-0.14722101,0.15311956,0.21787886,0.0019265574,-0.08250398,-0.085150324,0.31540093,0.020026095,-0.07599403,-0.025027717,-0.18581808,0.18378814,0.102545366,-0.22082363,0.24001715
0.12505871,0.17636311,0.03716927,-0.112614885,0.185467,0.17456308,0.04245801,-0.083561115,-0.064677805,0.13847677,0.124064796,-0.0703559,0.01344533,0.11569309,0.07176918,-0.16267014,-0.006026018,-0.021921838,0.012104794,0.10757166,0.04218237,0.036697403,0.071564354,0.03222897,-0.2295791,-0.008112492,0.08982426,-0.18947245,-0.034131065,0.127406,-0.17063645,0.005591904
-0.16262417,0.030002484,0.14043662,0.08375057,-0.16657436,0.04937584,0.18180467,-0.089623705,0.20597753,0.16297975,-0.07535747,0.008530027,0.12727918,-0.12515695,0.20468415,0.15761955,0.1687684,-0.10275634,0.10888942,-0.0066413633,0.013403754,0.108797036,-0.11142459,-0.1717735,-0.037090022,0.19056019,-0.09131025,0.045631893,-0.19247323,0.0028929594,0.23873045,0.033486765
0.059177876,0.12631793,-0.035418853,0.03436134,0.121298105,-0.08769707,0.19114985,0.107994445,-0.16992736,0.08314921,0.047972813,0.082670346,-0.10567447,0.08290818,0.030226061,-0.054675132,-0.040918805,-0.12713124,0.1920449,0.21768455,-0.21034487,-0.113157846,-0.022496162,0.14055414,0.15386401,-0.20732412,0.025100352,-0.20502403,0.023387443,0.027982686,-0.2179195,0.14447683
-0.028522965,0.21618734,-0.017446872,-0.040085807,-0.043738637,-0.10058007,0.20312537,0.0177718,0.022652417,-0.013139677,0.01712166,-0.06259539,-0.046621114,-0.039376322,0.04255106,-0.0076699327,0.11354375,-0.10695321,-0.07036969,0.116867445,0.061936274,0.050929576,-0.16181985,0.28838444,0.11025909,-0.030285873,-0.035213683,-0.24745065,-0.104716904,0.10735604,-0.07311894,0.12776005
0.07340187,0.17946528,0.0767707,-0.12818095,0.2467003,-0.013621456,0.08846558,-0.08458,-0.078757696,-0.02105805,-0.09036008,-0.0127805555,0.031105263,0.01953423,-0.07061353,-0.24131908,0.2115021,0.009652251,0.15283449,0.13595861,-0.24843194,0.08172087,-0.10426069,0.28405455,0.19095758,-0.11734181,0.042944886,-0.10323446,0.09226769,-0.042368498,-0.04108807,0.3075841
-0.15698805,-0.02303352,-0.16204444,-0.035255875,-0.12528837,0.17664681,0.030858347,-0.07645307,0.08621698,-0.11421012,0.1759333,0.096226506,0.06521682,0.11831859,-0.08999585,0.19597259,-0.0040997285,-0.09583625,0.120254904,0.1308454,-0.20256959,-0.12536356,0.08422777,-0.10456451,-0.13368472,0.12657896,0.11684236,0.1774812,0.20322749,-0.002275096,-0.033217102,-0.17632936
-0.10394095,0.15717466,-0.15558597,-0.0230926,-0.05142548,0.19398537,0.06450264,0.082550235,0.1626126,0.13409339,-0.10594807,-0.04054177,0.031493075,0.2104599,0.14651884,0.12536247,-0.121565044,-0.13380772,0.028673146,0.009835825,0.008495722,-0.15819933,0.10065042,0.16278301,-0.06713975,0.04001998,0.063908525,-0.0757872,0.19742137,-0.112975396,0.01701258,0.012624028
-0.05354345,0.118625216,-0.08299342,-0.10200086,-0.14077218,-0.068494424,0.11613123,-0.059836622,-0.0018566272,-0.103086285,-0.038780436,-0.03148789,-0.19540994,0.16099055,0.13021319,-0.14009084,-0.11871414,-0.025622949,-0.06275794,0.060759217,-0.030710611,0.045854762,-0.15196437,0.064992435,0.061816435,-0.07691879,0.050105553,0.0266467,-0.02868215,0.08066565,-0.10879861,0.12953827
-0.06382626,-0.006454781,-0.059227135,0.009200148,0.1686893,0.04675456,0.040181056,-0.08862947,0.06318616,0.14154999,0.14302596,0.11540975,0.11877816,0.17059056,-0.032710817,-0.004057689,0.0042754877,0.001449245,-0.0302497,0.1974372,-0.22540006,0.10881046,0.14897515,0.13499796,-0.28194028,0.045625765,0.048037358,0.025598768,0.030566439,-0.06812194,-0.15285751,0.14105327
-0.06387515,-0.058581516,-0.05624963,0.053244412,-0.0005649907,0.1581127,-0.087204404,-0.12976798,0.1720526,-0.1245954,-0.013009602,0.016587336,0.19738412,0.13827887,0.035224937,-0.115071766,0.12018236,0.09911125,0.036784366,0.044454753,0.10677347,-0.013988819,-0.04500643,0.14274222,-0.038310364,0.08104098,-0.003206109,0.049341712,-0.096209146,-0.14652841,0.09952697,0.105970316
-0.07845738,-0.07740557,0.042857874,-0.12661992,0.047155254,-0.068374045,-0.08789151,0.0892489,-0.14545864,0.036226027,-0.09069505,-0.050221607,-0.11437626,0.090002835,-0.09478277,0.03003196,0.047121387,-0.018619277,-0.054384325,0.08045727,0.08864981,-0.08028196,-0.13028817,0.14381965,0.11865598,-0.035943545,-0.15167649,0.025563292,0.076316155,0.08619696,0.09181993,-0.0034369924
0.12588407,0.16418545,0.019761613,0.05394889,-0.09050826,-0.07523691,0.13902904,0.05542579,-0.0044657295,0.15252744,-0.114179194,0.009804705,0.049242735,0.029746037,-0.03694526,0.054047834,-0.035574354,0.08822122,0.07344258,-0.0059891585,0.11980744,0.057838008,-0.11608551,0.04969984,0.13872714,0.052624647,-0.10363183,0.07942313,0.106275134,0.0769808,-0.03107003,0.18212533
0.14277928,0.041323755,0.032074604,-0.03796787,0.081625044,0.100252174,0.013447104,-0.07370005,0.0954694,0.109511025,0.07221873,0.10513378,-0.13481969,0.14238885,-0.117010616,-0.06688743,-0.022781257,0.013174416,0.09009956,0.056872662,-0.108595446,0.1076577,-0.20384824,0.23530519,0.04704356,-0.21096706,0.11574638,0.014263175,0.054184478,0.096448034,-0.18278073,0.25995407
-0.038501415,-0.051941246,-0.008843574,0.025016258,0.03268902,0.009759958,0.019227188,-0.10081534,-0.14731076,0.08090465,-0.024234053,-0.1076183,-0.15691818,-0.10635503,-0.18687822,-0.056497153,0.12156212,-0.13478549,0.086672105,0.0021307822,-0.02957423,-0.0055151153,0.06389423,0.1497841,-0.08600092,-0.098253995,-0.033600498,0.14261656,0.005926551,-0.059677556,-0.13751955,-0.10885319
-0.03621807,0.039025456,-0.0824935,-0.038444962,0.0055663087,0.073186964,-0.06609884,-0.018784003,0.08465227,0.16207793,0.14582999,-0.05722614,-0.012710508,0.053682145,-0.12923394,-0.13656415,-0.09397253,0.12952697,0.040422473,0.043384325,-0.013731113,-0.0010691643,0.14574179,0.028695503,0.08777883,0.123948455,0.05277799,0.13615975,0.025264496,-0.14197688,0.087653495,0.008874392
0.011125825,0.15707631,0.06385157,0.0680082,0.122338735,0.060693964,0.12690625,-0.15202363,0.04930276,-0.052453354,-0.12609848,0.070384614,0.056611747,0.025642438,-0.082592554,0.018671596,-0.0380123,-0.19909535,0.031211648,0.14658538,0.039439663,-0.053330623,-0.14349315,0.25962234,-0.008932914,0.07248127,-0.045729514,-0.26536214,-0.065433204,0.10581501,-0.17084014,0.0062598474
0.13048145,0.030218743,0.06858716,-0.011970985,-0.080095425,0.14030316,-0.11587217,-0.07987099,0.06499314,0.021937413,0.047297116,-0.024608027,-0.12316039,0.13648124,-0.017225947,0.04665877,-0.018201623,-0.070599765,0.121331245,0.20237625,0.04685065,-0.10771582,0.1766422,-0.080367126,-0.1748706,0.15325625,0.075178914,-0.021635475,0.16313821,-0.04343664,-0.10707033,0.1518255
-0.06855717,-0.0011614341,0.08476398,-0.11992046,0.04283339,-0.12353631,-0.11427304,0.0062821927,-0.08563694,0.01289487,-0.03445071,-0.05669425,-0.14910233,-0.042150114,-0.13437153,-0.009222128,-0.111582085,-0.028319873,-0.012272494,0.051802907,0.109040305,0.08895579,0.16576001,0.0021613827,0.014679895,0.1382426,0.11556232,0.08578152,0.10521406,-0.035577226,0.008982697,-0.08039654
-0.09643726,0.20504291,-0.21843578,0.08117634,0.017019989,-0.08530484,0.010944266,-0.122816026,0.051024076,-0.11141918,0.12525037,-0.011792142,0.068620354,0.17693634,-0.18604313,-0.104132645,-0.09840576,-0.14012985,-0.0028397401,0.15802158,-0.24206154,0.07045144,-0.16934855,0.25787798,-0.08617411,-0.10799294,0.04278917,-0.15132976,0.16459194,0.10314153,-0.21430871,0.10276882
0.07203398,0.04308903,-0.21931557,-0.10704779,0.042001273,-0.0038431473,0.045128155,0.008385364,-0.008926294,0.020287715,-0.13643575,-0.009551674,-0.13126864,0.059454843,-0.12791364,-0.096469656,0.101327375,-0.12820838,0.1734063,0.16726992,-0.2365327,-0.13773035,-0.031395417,0.16313365,-0.22717908,-0.096788205,0.20226336,-0.078110866,0.18751469,-0.12130612,-0.03875935,0.10557182
0.028578173,0.07823444,-0.034979314,0.06056227,0.07972186,0.18752101,-0.09989031,-0.047454078,-0.07743358,-0.1925573,0.029015318,-0.036624115,0.07345096,-0.0040983004,-0.01254136,-0.0972134,0.055984735,-0.088236995,0.00034083487,0.15524302,-0.023051912,-0.094227575,-0.064384855,0.09301749,-0.2515897,0.11174854,0.18367267,0.12266742,0.010809763,-0.006311876,0.1411646,-0.056776512
0.14018673,0.09541446,0.02870049,0.018270683,0.07450205,0.015924318,0.113549285,-0.06729896,0.0646294,0.13079275,-0.06565061,-0.111309,0.07326458,0.11312363,0.20294066,0.055432856,0.09493744,-0.21821427,0.20929009,-0.02617429,0.06618349,0.040635332,-0.06638673,0.09190416,0.14648506,0.03175975,0.20366833,-0.007754643,0.19796273,-0.12582639,-0.064999506,0.04563212
0.074724406,-0.1055803,0.1729714,-0.09951572,0.034500726,0.121721916,0.19907343,0.03450942,0.18401113,0.085340075,-0.02414984,0.037483346,0.21139379,-0.11057883,-0.08053221,0.14875132,-0.042065527,-0.00093769655,-0.03245672,0.050571688,0.17895438,-0.08978629,0.17100728,-0.084875196,0.1801719,-0.01882473,-0.08636678,0.037147265,-0.08618592,-0.044557292,0.19863002,-0.12635982
-0.14518324,-0.21212567,-0.1369805,0.06687145,-0.032295253,0.13558008,-0.1491501,0.08901092,-0.04540123,-0.24292842,0.042458598,-0.011446938,0.036179688,-0.026869887,-0.12550902,0.16466862,0.01521711,-0.2141298,0.18711764,0.010237313,-0.2624602,-0.038034696,0.009492921,-0.12848605,-0.28720772,0.07894333,0.11652551,0.018954756,0.08527511,-0.12376475,0.16473994,-0.12576687
