-9540, -7912, -17014, 14973, -4065, 393, 8314, 3853, -4519, -6014, -1827, 8832, 11513, 8641, -5294, 6786, -54, -1976, 248, -4152, -4768, -5130, -2531, -2263, -1334, -1399, -1723, -1111, -882, -490, -207, 346, -103, -819, -787, -568, -98, 32, -487, -226, -45, -189, -285, -204, -593, -549, -2144, -2192, -2160, -2160, -2144, -2144, -2176, -2160, -2160, -2144, -2176, -2144, -2176, -2160, -2160, -2160, -2176, -2144, -2144, -2128, -2192, -2176, -2144, -2176, -2192, -2192, -2144, -2144, -2176, -2160, -2208, -2160, -2176, -2144, -2208, -2160, -2160, -2128, -2144, -2144, -2176, -2160, -2160, -2176, -2176, -2144, 1115, 21125, -12474, 17398, -12766, -1633, 4115, -910, 8159, -6172, 1651, 8521, 14525, 9806, 1586, -2902, 1066, -1630, 2160, 2333, -328, -2251, -3720, -1726, 1555, 1744, -1451, -2727, -1392, 649, -75, 25, -280, -459, 378, 184, -93, -441, -13, -531, -434, -57, -291, -435, -392, -412, 13006, 30458, 22362, 9618, 2282, 7810, 9958, 14542, 8318, 1014, -10394, -17466, -24354, -25922, -12426, -8962, -8894, -6118, -6642, -7446, -7122, -7170, -6650, -6474, -5862, -5626, -5486, -5758, -5878, -5966, -5798, -5786, -6094, -6242, -6362, -5842, -5602, -5662, -5926, -5810, -5926, -5798, -5806, -5930, -5926, -5914, -1828, 17040, 24416, 10428, 15668, 3684, 17800, 12612, 13900, 11364, 6916, 6844, 10668, 18536, 18056, 16016, 11712, 11756, 13448, 15128, 15164, 15080, 14712, 14508, 14628, 15116, 15216, 14388, 13824, 14448, 14608, 14556, 15552, 13828, 13596, 14076, 15004, 15200, 15004, 15052, 14844, 14520, 14652, 14444, 14696, 14752, 2564, 16, 6420, -6188, 9876, 8940, 7724, 7160, 6116, 9304, 7644, 11236, 5780, 14648, 5332, 3812, 5064, 2888, 5204, 4424, 4856, 5240, 4712, 5784, 5176, 5472, 5180, 5636, 5804, 5904, 5848, 5344, 5776, 5460, 5704, 5424, 5832, 5548, 5500, 5404, 5704, 5536, 5356, 5392, 5564, 5388
-32558, 26182, -32559, -32558, -14690, 120, 2710, -561, -2242, -6247, -5681, 2848, 10320, 15238, 16526, -2935, -6541, -106, -1030, -1161, 819, 3216, 845, -1767, -6783, -18579, -9428, -18030, -2754, -25903, -11448, 7325, 11114, 1077, -5527, -2767, -63, -1103, 456, 534, -277, -263, 205, -24, -382, -388, -2176, -2208, -2176, -2176, -2192, -2192, -2160, -2208, -2176, -2160, -2160, -2160, -2208, -2176, -2160, -2176, -2208, -2144, -2160, -2192, -2176, -2192, -2176, -2176, -2160, -2208, -2176, -2176, -2160, -2192, -2144, -2176, -2208, -2160, -2160, -2144, -2176, -2208, -2192, -2160, -2176, -2208, -2176, -2192, -2160, -2176, -32599, -32598, 28641, -32598, 20722, 8589, 6429, 3181, -21412, -6507, 3373, 12529, 22600, 18791, 25712, 6952, -4003, -13177, -14616, -7224, -13220, -9150, -22216, -32598, -32598, -24451, -10929, -29713, -11164, -5766, -1054, -3906, 7802, 1106, -5571, -5091, -511, -46, 268, 1002, -97, -444, 422, -266, -1027, -896, 21014, 31817, -6986, -16514, 6126, 5094, 3506, 3758, 11566, 15530, 13570, 4710, -7002, -14290, -30226, -29030, -19834, -16974, -13618, -11658, -10634, -11210, -11746, -10894, -10606, -5426, -1366, 4842, 5014, 594, 7258, 1438, -1914, -3410, -2150, 442, 270, 410, 70, -158, -126, 38, -382, -150, -74, 150, -3588, 32467, 32468, -976, -15620, 12380, 14028, 18976, 15012, 3604, 10560, 9496, 15744, 15108, 14132, 19756, 17252, 18212, 9800, 13036, 10184, 13368, 11564, 13364, 8628, 6200, 10848, 7448, 612, 1024, -5036, 736, 1220, 3372, 2656, 1232, 560, 564, 1444, 1252, 1532, 1340, 1364, 1368, 1516, 1212, -22264, -25804, -32768, 9992, 5244, 7692, 10108, 5788, 2100, 7268, 552, -372, 452, 5492, 15872, 22820, 9932, 7624, 6804, 4452, 4412, 5540, 6408, 7492, 13064, 10516, 17164, 12948, 13312, 16392, 18580, 16656, 19008, 19364, 18724, 17944, 17992, 18084, 17996, 18236, 18168, 18056, 17992, 18236, 18028, 17948
4419, 1983, -1527, -1928, -695, 1258, -379, 348, -1421, 4299, 140, 650, -1371, -8498, 6035, 5809, 4632, -293, 1944, -2411, -6367, -3508, -5844, -3907, -8192, -13627, -6941, -7748, -4593, -13787, -2815, -1533, -2119, -537, 688, -610, -1383, -683, -428, -495, -562, 77, -39, -341, -225, -110, -2192, -2192, -2144, -2144, -2160, -2192, -2176, -2176, -2160, -2144, -2176, -2176, -2192, -2160, -2144, -2208, -2160, -2192, -2176, -2176, -2176, -2192, -2176, -2176, -2144, -2192, -2160, -2176, -2208, -2176, -2128, -2192, -2176, -2176, -2144, -2176, -2192, -2160, -2144, -2176, -2144, -2160, -2192, -2176, -2144, -2176, -32599, -12840, -2936, -10113, -4, 205, 824, 1047, 3651, 5220, 13508, 6844, 3136, -2450, 3593, -6856, 9474, -5553, 4664, -6706, -4179, -20185, -32598, -32598, -32598, -7967, -549, -2061, -12245, -9089, -848, -2019, 1928, 380, 5243, 4490, 1164, -1435, -1476, -998, -792, -226, -161, -710, -827, -577, 27918, 27654, 11270, -2466, 5270, 2402, 3270, 9838, 13586, 12286, -7934, -11794, -16742, -19214, -16462, -14922, -13874, -11538, -8458, -8550, -7466, -7926, -8946, -9466, -10882, -7782, -7350, -458, 2690, -1586, 4150, -662, -2798, -4014, -3374, -2838, -1998, -2406, -2794, -2718, -2466, -2498, -2758, -2802, -2670, -2522, -7580, 32467, 16360, 11324, 13684, 15128, 15764, 13816, 20016, 6764, 18360, 13052, 20188, 8580, 13884, 8412, 14200, 13028, 15864, 17096, 13888, 17872, 13240, 13940, 7440, 5236, 5948, 10208, 5748, 14768, 5360, 580, 4788, 4816, 4192, 5672, 6800, 6516, 5448, 5604, 5440, 5420, 5720, 5732, 5576, 5560, -10392, 3772, 4260, 10480, 8492, 8016, 7816, 1772, 3844, 48, 3136, 3908, 8976, 11604, 6588, 2900, 2628, 2956, 3968, 3992, 3364, 3220, 6288, 8224, 15120, 13020, 8592, 16736, 11860, 23228, 15612, 16468, 17980, 17740, 17172, 16840, 16368, 16556, 16988, 16956, 16848, 16964, 16932, 16900, 16772, 16932
-5892, 3494, -5259, -3030, 29, 2025, 4101, 11009, 914, 5151, 1241, -1199, -40, -2566, -2484, -898, -573, -4214, -1216, -437, -7197, -1948, -7332, -14944, -2957, -3632, -11718, -15846, -10220, -6374, 3647, 1425, 125, 1159, -73, -689, 486, 148, -78, -102, -366, -347, -62, -98, -139, -90, -2144, -2144, -2144, -2176, -2192, -2160, -2176, -2176, -2160, -2176, -2176, -2176, -2176, -2160, -2176, -2192, -2176, -2176, -2192, -2160, -2192, -2176, -2176, -2176, -2128, -2144, -2176, -2192, -2128, -2176, -2144, -2176, -2128, -2160, -2176, -2176, -2176, -2160, -2128, -2176, -2144, -2160, -2160, -2144, -2144, -2192, 3208, 14453, -8352, -6474, -2705, 7392, -662, 30003, 8697, 7649, -1675, -3927, -2728, 2743, -5952, -2953, -6169, -6163, -13398, -9246, -19052, -32598, -32598, -24215, -8233, -9605, -7096, -15250, -7573, 184, -352, 1516, 549, 93, 825, -447, -8, 36, -57, -292, -523, -566, -410, -409, -251, 65, 20870, 31817, 20010, 13942, 5106, -4786, -7826, -18686, -21054, -20082, -15242, -9550, -8270, -5222, -6438, -5866, -7434, -9822, -10734, -11590, -11402, -7054, -7494, -2006, -1358, -362, 3826, 5158, 3182, 1098, -1246, -2734, -2938, -1854, -1806, -1426, -1326, -1886, -1774, -1726, -1894, -1682, -1650, -1626, -1790, -1614, 18888, 32467, 17388, 2752, 9444, 14584, 8412, 19232, 2536, 26976, 11612, 18072, 11272, 17988, 13348, 14580, 14744, 13572, 16740, 13888, 17796, 12788, 13468, 4064, 9604, 4312, 7908, 4728, 288, 1948, 3296, 2048, 4332, 3380, 3556, 3696, 3764, 3040, 3640, 3696, 3432, 3364, 3792, 3648, 3368, 3444, 7396, -7900, 836, 1244, 5824, 5676, 9728, 5712, 12272, 5908, 7380, -40, 5548, -1472, 3524, 4480, 5188, 3592, 5620, 7144, 6132, 4772, 12732, 10588, 15312, 15072, 23904, 14044, 17388, 17420, 17960, 18372, 17832, 17760, 17808, 17504, 17476, 17828, 17692, 17616, 17880, 17740, 17760, 17700, 17752, 17580
7496, -1711, -9866, 17101, -14474, 198, -701, -1442, -1431, -9578, -8552, -4235, 2783, 201, -1707, 6993, 3010, 12155, 2090, -4742, -4150, -2972, 890, -4626, -10294, -9611, -4843, -5416, -7161, -3143, -4945, -4285, -1727, -1036, -2144, -2144, -2144, -2128, -2192, -2128, -2128, -2176, -2176, -2192, -2160, -2192, -2176, -2144, -2160, -2160, -2160, -2176, -2144, -2160, -2192, -2160, -2144, -2144, -2144, -2160, -2128, -2160, -2144, -2144, -2160, -2144, -2160, -2128, 3379, 23379, -20520, 25268, -10668, 10735, 2180, 9673, -1551, -1661, -163, 10917, 11108, 10603, 5884, 8929, -5130, -4833, -2325, 232, -6267, -7153, -15320, -12534, 769, -9339, -2692, 1869, 834, 372, -6669, -3916, -2508, 1014, 6498, 31817, 26290, 6078, 698, 6478, 3522, 9098, 13778, 11618, 3366, -7478, -18058, -23926, -25690, -15582, -12626, -10942, -9738, -9778, -10818, -11162, -10786, -11462, -10002, -6386, -3582, -1174, -42, -802, -2242, -3102, -4378, -4866, -5616, 15992, 28752, 11660, 6404, 15336, 11328, 15988, 16264, 10480, 6620, 6556, 12632, 11084, 8304, 16656, 17684, 18084, 13448, 13680, 13076, 12992, 13712, 7680, 11516, 12628, 10572, 14832, 13632, 14480, 13460, 11476, 10864, 10512, 84, 3960, 8460, -340, 13380, 8676, 11100, 3620, 6160, 5932, 3392, 5528, 7228, 21732, 13768, 18124, 9820, 2420, 6356, 3716, 5768, 5908, 5320, 9648, 8052, 6416, 11628, 12160, 11724, 9520, 12088, 11584, 12384, 12972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5561, 8068, -9995, -5979, 1996, -1991, -3729, 4446, 2986, -1456, -3666, -2658, -3937, 1286, 13079, 14865, 6476, 5071, -2152, -1043, 8084, 7212, -1889, -5413, -6343, -6345, -5693, -5895, -7452, -9952, -8629, -8327, -10298, -13177, -12696, -13721, -16069, -15518, -15546, -23625, -24222, 7705, 12229, 3552, -2160, -2176, -2176, -2176, -2144, -2160, -2160, -2176, -2176, -2144, -2160, -2160, -2176, -2176, -2144, -2144, -2160, -2160, -2160, -2176, -2112, -2176, -2160, -2192, -2160, -2176, -2144, -2192, -2160, -2128, -2144, -2176, -2160, -2128, -2176, -2144, -2176, -2144, -2160, -2160, -2176, -2176, -2176, -2128, 8489, 1325, -21573, 7345, 11646, 1417, 1054, 3145, -2586, 1402, 71, -4087, 5694, 8170, 7279, 10943, 15714, -447, 23836, 4173, -15891, 676, -7232, -9392, -7366, -10105, -16039, -23088, -26128, -22780, -20780, -24288, -22781, -21280, -27254, -20447, -13229, -22147, -17599, -12606, -16189, 2447, 9347, 530, 31817, 4522, 4682, 4550, 2846, -1418, 1190, 4658, 9982, 13954, 13694, 10466, 2914, -4110, -10550, -20654, -29734, -30518, -28738, -17846, -17230, -14190, -11094, -8926, -9606, -10494, -10874, -11534, -11506, -11502, -9726, -8114, -8110, -2038, -1446, -1506, 4174, 3290, 3286, 5242, 3798, 6330, -574, -1754, 17560, 32467, -248, -292, 12768, 13848, 12752, 18288, 18560, 14532, 13392, 9728, 7592, 9752, 12304, 12848, 9188, 14552, 8088, 28404, 17620, 16084, 16368, 12116, 12360, 12828, 11264, 13800, 13480, 11220, 10072, 8640, 5060, 11432, 7756, 1500, 9388, 5428, 1260, -1976, -4304, -3100, 156, -416, 2440, -8648, 3928, 12388, 4820, 7668, 11176, 4772, 2928, 3896, 3452, 4636, 5300, 536, 856, 7620, 9532, 9884, 16680, 3168, 5576, 5008, 884, 716, 2964, 4420, 5136, 6836, 9248, 9240, 7168, 8112, 10304, 12012, 11964, 15348, 16548, 14212, 15680, 26448, 18580, 12312, 20448, 19228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-17497, 10095, 14409, -12094, -19018, -10182, 1645, 5573, 4294, -1316, -4648, -8140, -10817, -6124, 300, 2610, 7477, 19937, 17701, 7125, 2704, 439, 90, 1077, 1537, 137, -1214, -8445, -10480, -3860, 890, -1299, -5420, -3596, -2868, -8108, -13700, -11966, -7327, -4707, -3604, -2965, -20654, -21049, 2285, 4552, -2192, -2208, -2176, -2176, -2192, -2192, -2160, -2208, -2176, -2144, -2192, -2160, -2192, -2176, -2176, -2160, -2176, -2176, -2176, -2176, -2160, -2160, -2144, -2144, -2160, -2160, -2192, -2176, -2176, -2192, -2192, -2160, -2176, -2144, -2192, -2160, -2176, -2176, -2176, -2224, -2160, -2192, -2208, -2176, -2176, -2160, 30135, -32598, 13750, 21284, -32598, -4280, 5734, 688, 4247, 5742, -11456, -9919, 10607, 11242, -1078, -2884, 11917, 21634, 21156, 16697, 7432, -11093, -8602, -7659, -15348, -10715, 3871, -7924, -20935, -14908, -15934, -25855, -31252, -29319, -32398, -32598, -32442, -27784, -18120, -8340, -4953, 2870, 318, -18256, 2605, 3355, 31817, 13246, 1854, -3082, 1070, 3554, 6906, 8270, 8754, 10110, 14722, 10930, 4170, -2038, -4166, -8458, -16262, -17566, -26438, 31818, -26662, -18102, -14538, -12238, -10130, -11086, -10198, -10746, -11094, -9370, -9802, -10686, -9102, -7090, -5618, -5402, -3050, 430, 3358, 4630, 3126, 1586, -3054, 4250, 886, -1186, 32467, 27228, -3304, 27936, 12932, 6152, 20356, 17936, 16660, 17656, 18996, 10668, 9144, 14660, 12284, 10912, 8604, 15416, 2444, 9548, 12560, 18780, 16952, 13644, 10296, 6112, 11448, 15832, 10244, 10960, 13564, 15296, 13704, 11584, 16044, 12512, 9788, 3368, 2304, 2724, -1672, 1376, 5192, -1008, -316, -1656, -17552, 3628, 2824, 14168, 10776, 9944, 6616, 4456, 4308, 3252, 1072, 6108, 5948, 2104, 5236, 7072, 4640, 6384, 16612, 13308, 14844, 6216, 2360, -3112, 800, 2408, 5048, 6448, 4956, 2896, 5996, 9444, 9940, 8020, 11780, 14460, 15384, 13868, 13748, 17192, 14484, 16100, 32767, 12520, 17096, 18640
-4904, 6772, -7093, -2684, -21377, 411, 2290, -2417, 900, 7849, 8504, -4428, -15449, -12806, -3978, -904, 5601, 12302, 6893, -9684, 17553, 6471, 7381, 4497, -5714, -7739, -6733, -5160, -4434, -4107, -3205, -1576, -4249, -7870, -7292, 548, -3145, -13357, -14211, -10621, -8749, 8701, 8101, 4590, 618, -758, -2144, -2160, -2224, -2160, -2176, -2176, -2160, -2192, -2176, -2208, -2208, -2192, -2176, -2144, -2176, -2144, -2192, -2192, -2160, -2208, -2208, -2192, -2192, -2176, -2208, -2208, -2160, -2160, -2160, -2176, -2176, -2176, -2176, -2192, -2192, -2192, -2176, -2176, -2176, -2128, -2192, -2160, -2176, -2176, -2176, -2192, 6682, -32599, -19961, 148, -21144, 1723, 7542, -7235, -4987, 7331, 12921, -3476, -18006, -10561, 2443, 7975, 14086, 24320, 12175, 22018, 4196, -3916, -6005, -15674, 4181, 3676, -5640, -9641, -14953, -17355, -17752, -19354, -25635, -26534, -25025, -16690, -4443, -5241, 72, 16122, -10437, 526, 13074, 12149, 7893, 5464, 5642, 31817, 31817, -1798, 3714, 5554, 1658, 4662, 7010, 8162, 12706, 15314, 21802, 19010, 12034, -30, -4634, -22306, 31818, 31818, -16486, -13826, -15914, -13278, -9034, -7278, -8830, -8514, -9790, -10126, -9402, -7446, -6622, -5546, -2338, -3182, -1834, -790, 926, 5142, 398, 1322, -3934, -5298, -6590, -6586, -25676, 14932, 32467, 22664, -7772, -784, 24164, 15296, 8244, 10700, 19088, 28088, 15992, 8716, 8352, 11428, 11116, 16160, 6904, 4088, 32467, 16176, 18532, 8304, 7996, 16656, 16340, 14660, 12512, 10420, 10024, 11564, 12580, 15840, 11880, 7496, 13452, 10904, 20, 8972, 20040, 6008, 4472, 9524, 11828, 12108, -9712, -14532, -3560, -15240, 12904, 20236, 4944, 7608, 12416, 7848, 1296, 3620, 3128, -572, -8, 5424, -432, 5632, 26300, 30540, 18224, 3920, -11616, 212, 1964, 2996, 5992, 6332, 5868, 2840, 2504, 4612, 11380, 14964, 10476, 11364, 20624, 20588, 10748, 20860, 16352, 13156, 16972, 14692, 13820, 12000
-5825, -1050, 2561, -2373, -3947, 1314, 6361, 12484, 9458, 1388, -2076, -1155, 6085, 4183, -2664, -15179, 2116, 9365, 5859, 1444, -2182, -5761, -7916, -6488, -3428, -1473, -6654, -11471, -11671, -9194, -7329, -8253, -11953, -9308, -4847, -11689, -19179, -1535, 3636, 4541, 3025, 2143, 472, -1487, -2839, -3159, -2224, -2208, -2256, -2224, -2208, -2208, -2256, -2224, -2192, -2208, -2208, -2192, -2224, -2240, -2208, -2224, -2208, -2208, -2224, -2192, -2240, -2208, -2256, -2208, -2208, -2224, -2224, -2208, -2208, -2224, -2240, -2208, -2208, -2224, -2224, -2240, -2208, -2224, -2256, -2208, -2240, -2208, -2224, -2208, -2240, -2208, -12033, -6910, 11047, -612, -6059, -3412, 5743, 437, 2379, 5806, 11279, 810, 9462, 11049, 5648, 22521, 902, -15785, 2252, -5549, -7873, -3736, 549, -3855, -13616, -14779, -11094, -17393, -20156, -16542, -12335, -7175, -4741, -4045, -6309, -3200, -10960, 179, 4689, 7566, 5125, 967, -2056, -1612, -1095, -2135, 2850, 5818, 2786, 4066, 6806, 10106, 15726, 12998, 17386, 19026, 10210, -3066, -20434, -32738, 31818, 31818, -17594, -17126, -12706, -8626, -9226, -8954, -8866, -8750, -8894, -9990, -10994, -7854, -6650, -4918, -4938, -3542, -2458, 114, 978, 2662, -5278, 1130, -3462, -4522, -4926, -5322, -5322, -4762, -4382, -4154, 9760, 1232, 10244, 15536, 14448, 13316, 15912, 13364, 14044, 17068, 15744, 8424, 12704, 6456, 3204, 7172, 23076, 11368, 11416, 17744, 12916, 11408, 13144, 16080, 16636, 13592, 14044, 14904, 12060, 10840, 7988, 9316, 9384, 6840, 13144, 16960, 9436, 10776, 7284, 7504, 9780, 11724, 10568, 9772, 10068, 9812, 8616, 6440, 10316, 7732, 9252, 7876, 1176, -208, 7476, 3788, 1468, 212, 2124, 15176, 15356, 16664, 5948, 6684, 1376, -824, 2096, 5128, 6224, 5592, 4824, 6336, 9640, 8468, 9040, 10004, 9948, 12128, 12752, 8348, 12276, 26960, 17268, 10296, 15864, 15924, 14380, 14272, 13956, 14148, 14204, 14184
-28244, -2302, -2054, 9655, -9699, -5695, 24, 2234, -2789, -3511, -2187, -1225, -2644, -4227, -2247, -616, 714, 3606, -269, 675, 2732, 3396, -3189, -7670, -4052, 3409, 3864, -677, -1482, -3458, -8878, -10407, -8936, -13414, -19858, -15659, -10758, -12252, -9322, 2605, 10237, 9621, -1522, -6829, -5471, -1387, -2192, -2208, -2208, -2192, -2192, -2224, -2208, -2208, -2192, -2208, -2208, -2208, -2192, -2192, -2208, -2176, -2192, -2192, -2208, -2208, -2224, -2224, -2192, -2208, -2208, -2224, -2224, -2208, -2208, -2176, -2224, -2192, -2192, -2208, -2176, -2208, -2192, -2224, -2240, -2208, -2240, -2192, -2192, -2224, -2240, -2208, 17904, 31194, -13673, 25521, -15481, -14198, 9277, 2954, -3197, 6041, 2772, -896, 4193, 4503, -1288, -192, 3978, 5321, 7720, 10059, 5195, 5166, 30, -13057, -15533, -11002, -14002, -22712, -23988, -28688, -32598, -31496, -23766, -14265, -24387, -18958, -6608, -3051, -3448, -4285, -1914, 6193, 1755, 2377, -2565, -1794, 18994, 31817, 31817, 14586, -4230, 4010, 1950, 2126, 5294, 7526, 9286, 14130, 13138, 11246, 9978, 2054, -3334, -10430, -16090, -21038, -27438, 31818, -26286, -19114, -16038, -13122, -10018, -8850, -8290, -7682, -6398, -6158, -4546, -1650, 3102, 4666, 4118, 4186, 5182, 4746, -290, -2374, -3510, -2530, -634, 294, 1984, 32467, 20640, 27836, 19644, -5892, 5456, 13344, 11192, 13484, 15856, 12336, 13188, 14380, 11096, 9712, 8268, 10528, 7632, 10908, 12560, 4432, 15260, 17748, 16496, 16520, 17040, 15004, 11612, 11752, 7716, 4576, 4268, 6928, -352, -384, 2896, 716, -2280, 1716, -1008, 728, 780, 3176, 2528, 1236, 6680, -15820, 9028, -11920, 9952, 12616, 11156, 8492, 8944, 11220, 7892, 5576, 3720, 3456, 2460, 3184, 2932, 4748, 8872, 13248, 11284, 16768, 20908, 14400, 8280, 4224, 8212, 8072, 6500, 8168, 11528, 11364, 9680, 18160, 17644, 15028, 16612, 18092, 15740, 25320, 14640, 21196, 20508, 18436, 17836, 16928
-9277, 1841, 8325, 5982, 5834, 5555, -663, -4024, -4981, -5855, 4450, 6325, 1983, 2728, 10434, 10830, 5399, 1645, -2161, -3042, -868, -3116, -2909, -19, -711, -3009, -1068, 1093, -181, -857, 1833, 2909, 889, -725, 1254, 1347, -202, -1729, -1408, -1598, -1997, -1413, -1220, -1980, -2192, -2176, -2176, -2192, -2192, -2192, -2208, -2176, -2224, -2224, -2176, -2192, -2192, -2208, -2208, -2192, -2192, -2176, -2208, -2208, -2160, -2192, -2176, -2176, -2192, -2224, -2192, -2208, -2176, -2176, -2224, -2224, -2176, -2208, -2208, -2192, -2176, -2208, -2176, -2192, -2192, -2192, -2176, -2208, -21882, 1879, 10393, -2202, -1534, 4142, 3389, -4986, 2181, 7281, -177, 1525, 10498, 21911, 27655, 6684, -1312, -3394, 411, -2499, -13071, -8466, 151, -1967, -2806, 466, 932, -2428, -3768, -109, 964, -265, 89, 425, -988, -1750, -2497, -3179, -4799, -4824, -3233, -3329, -4135, -665, 4198, 5126, 3494, 4546, 8918, 7958, 6810, 12926, 2906, 514, -6594, -12666, -16242, -17654, -19942, -21314, -17610, -14786, -12830, -8874, -7246, -6370, -5258, -4726, -5422, -5022, -4046, -4858, -5254, -4630, -3986, -5006, -5770, -5626, -5086, -5834, -6070, -5710, -5130, -5250, -5278, -5054, -4898, -5190, -216, -820, 12412, 20132, 15660, 13232, 19844, 18512, 7448, 12316, 9248, 9492, 8556, 6268, 22148, 20700, 15616, 21056, 17148, 15208, 19048, 12260, 14876, 15524, 13916, 13760, 14076, 15808, 15084, 14308, 15068, 16580, 15648, 15488, 15324, 15864, 15020, 14196, 13468, 12864, 13352, 14452, 13156, 15492, 10572, 11064, 6912, 6044, 3712, 3024, 5284, 4976, 5376, 7472, 2936, 9860, 11456, 5768, 7324, 6480, 6836, 7808, 6860, 2984, 5176, 5008, 3264, 1664, 4208, 3708, 1816, 3508, 4992, 3796, 2672, 4560, 5200, 4184, 3460, 4588, 5160, 4664, 4236, 5244, 5492, 5124, 5860, 6124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5744, 14200, -5587, -10885, -8849, -2817, -73, -1376, -1873, -13, -768, -1623, -379, 1142, 520, -1780, 920, 5494, 6830, 6628, 2698, 3662, 5446, 6701, 7634, 4735, 2363, 3961, 1274, -5987, -4058, 3611, 2597, -1118, -1575, -1948, -4399, -4413, -3168, -2613, -1704, -969, -868, -962, -1164, -1355, -2224, -2176, -2208, -2192, -2192, -2208, -2208, -2208, -2224, -2208, -2208, -2208, -2208, -2192, -2192, -2208, -2208, -2176, -2160, -2192, -2208, -2208, -2176, -2192, -2192, -2192, -2176, -2176, -2160, -2192, -2192, -2176, -2208, -2176, -2192, -2192, -2208, -2208, -2176, -2192, -2192, -2192, -2208, -2208, -2176, -2208, 28387, -298, 12365, 14254, -23007, -4235, -4342, -149, 2118, 2299, -839, 1347, 5728, -5119, -8245, 2670, 4831, 1420, 3613, 8015, 14957, 16510, 11167, 15861, 21936, 5888, 560, 1724, -1241, -4224, -8052, -11717, -4405, 1738, -1257, -4887, -3880, -3658, -5100, -4036, 744, -461, -1318, -256, -325, -1475, 22674, 25470, 17386, 18482, -2010, 3422, 3298, 646, 2050, 1690, 3202, 3210, 3954, 5746, 5482, 7482, 10994, 8102, 9958, 4026, -34, -5526, -11374, -16298, -16418, -18614, -17182, -14986, -14550, -11650, -6822, -6394, -5826, -5662, -4946, -4366, -3910, -3122, -2666, -2486, -2414, -3050, -3142, -3446, -4006, -4378, 6060, 32467, 8976, 29108, 24780, 13008, 5748, 7756, 11236, 14948, 15152, 12568, 14196, 18568, 11144, 9808, 14512, 14244, 13920, 10100, 11348, 9796, 15816, 12320, 16832, 21984, 17988, 16052, 17520, 19668, 15700, 16484, 14856, 15120, 16644, 16620, 15208, 15808, 15428, 14360, 14288, 15340, 14788, 14636, 15416, 15200, -5768, 8396, 7980, 728, 1008, 10500, 10492, 13748, 12040, 10736, 10668, 10628, 8688, 7420, 8888, 10068, 3920, 4140, 3808, 5372, 5240, 4280, 7140, 6484, 5364, 9272, 7588, 4180, 7684, 8476, 268, 3372, 5736, 4320, 2600, 3712, 4192, 3856, 4232, 4748, 5188, 5472, 5596, 5532, 5796, 5764
5103, 23014, -23645, 3257, -585, 7057, 5175, -875, -1088, 4269, 5551, 3587, 1302, -2291, -8163, -7597, -2714, -2288, 1559, 4718, 6992, 4710, 5197, 24365, -4001, -5880, -5726, -3870, -2770, 3699, 2327, -1993, 2625, 5793, -1876, -2627, 551, 2313, 1152, 2224, 1250, -1654, -1667, -330, -1939, -2924, -2144, -2160, -2176, -2144, -2176, -2160, -2144, -2192, -2144, -2144, -2144, -2192, -2192, -2160, -2176, -2176, -2176, -2160, -2160, -2176, -2176, -2208, -2192, -2160, -2128, -2176, -2144, -2144, -2160, -2160, -2144, -2144, -2144, -2160, -2160, -2160, -2144, -2144, -2160, -2160, -2160, -2176, -2144, -2160, -2160, -2160, 26284, -32599, 15408, -32598, -16987, 12826, 5454, -5339, 697, 696, -1245, 7184, 66, -5658, 6132, 9376, -5076, -3597, 1463, 1113, 14844, 14537, 10719, -32599, 21571, -18526, 14649, -3964, -10626, -797, 4121, -5436, -2379, 5766, 507, -7587, -4980, -3314, -4158, -2093, 10, -2895, -5082, -4642, -2108, -2446, 28466, 31817, 17834, -86, 3638, 6242, 2974, 3606, 6390, 2398, 2210, -1102, 1006, 1270, 1410, 6250, 5426, 2186, 4458, -1010, -2414, -7782, -14210, -20690, -29086, -11338, -12086, -13334, -10350, -6610, -8086, -7658, -4834, -5298, -5418, -5422, -4810, -5358, -5494, -4322, -4642, -4898, -4934, -4966, -5194, -4734, 8808, 23092, 32467, 12828, -7556, 5840, 22028, 13392, 9916, 13308, 12432, 12528, 16888, 12756, 10248, 15944, 16272, 11756, 13164, 9484, 10520, 11748, 3656, 12928, 29280, 6712, 15388, 23904, 25164, 10484, 15756, 13112, 10140, 17516, 20388, 15700, 13236, 15132, 15816, 13400, 15912, 16364, 14020, 13004, 14548, 15548, -15208, 2864, 10100, -7552, 14176, 9548, 4528, 11500, 7932, 9284, 10232, 11020, 7856, 8224, 10552, 4564, 3508, 6168, 2284, 5392, 6984, 11576, 3560, 3872, 12188, 7656, 11364, 6832, 2396, 3280, 7140, 4704, 3788, 8680, 4308, 3972, 3620, 6536, 5812, 4172, 6580, 5224, 4568, 5556, 7736, 6648
